Gene	Tau	Classification	Specific_parts
Glyma.01G000100	0.210	Broad	NA
Glyma.01G000137	0.550	Broad	NA
Glyma.01G000174	0.350	Broad	NA
Glyma.01G000211	0.420	Broad	NA
Glyma.01G000248	0.320	Broad	NA
Glyma.01G000285	0.420	Broad	NA
Glyma.01G000322	0.420	Broad	NA
Glyma.01G000359	0.610	Broad	NA
Glyma.01G000400	0.310	Broad	NA
Glyma.01G000600	0.320	Broad	NA
Glyma.01G000900	0.270	Broad	NA
Glyma.01G001000	0.190	Broad	NA
Glyma.01G001100	0.350	Broad	NA
Glyma.01G001300	0.250	Broad	NA
Glyma.01G001700	0.220	Broad	NA
Glyma.01G002100	0.510	Broad	NA
Glyma.01G002200	0.360	Broad	NA
Glyma.01G002400	0.440	Broad	NA
Glyma.01G002600	0.460	Broad	NA
Glyma.01G002700	0.320	Broad	NA
Glyma.01G002902	0.680	Broad	NA
Glyma.01G003000	0.660	Broad	NA
Glyma.01G003100	0.210	Broad	NA
Glyma.01G003600	0.160	Broad	NA
Glyma.01G003700	0.230	Broad	NA
Glyma.01G003800	0.160	Broad	NA
Glyma.01G004000	0.680	Broad	NA
Glyma.01G004100	0.490	Broad	NA
Glyma.01G004200	0.470	Broad	NA
Glyma.01G004300	0.280	Broad	NA
Glyma.01G004500	0.240	Broad	NA
Glyma.01G004600	0.550	Broad	NA
Glyma.01G004700	0.370	Broad	NA
Glyma.01G004800	0.780	Broad	NA
Glyma.01G005000	0.540	Broad	NA
Glyma.01G005100	0.790	Broad	NA
Glyma.01G005200	0.540	Broad	NA
Glyma.01G005300	0.160	Broad	NA
Glyma.01G005400	0.410	Broad	NA
Glyma.01G005600	0.710	Broad	NA
Glyma.01G006000	0.490	Broad	NA
Glyma.01G006100	0.280	Broad	NA
Glyma.01G006200	0.280	Broad	NA
Glyma.01G006300	0.590	Broad	NA
Glyma.01G006400	0.200	Broad	NA
Glyma.01G006500	0.660	Broad	NA
Glyma.01G006600	0.390	Broad	NA
Glyma.01G006700	0.510	Broad	NA
Glyma.01G006800	0.650	Broad	NA
Glyma.01G006900	0.110	Broad	NA
Glyma.01G007000	0.710	Broad	NA
Glyma.01G007200	0.430	Broad	NA
Glyma.01G007300	0.680	Broad	NA
Glyma.01G007400	0.530	Broad	NA
Glyma.01G007700	0.190	Broad	NA
Glyma.01G007800	0.480	Broad	NA
Glyma.01G008000	0.270	Broad	NA
Glyma.01G008400	0.480	Broad	NA
Glyma.01G008500	0.460	Broad	NA
Glyma.01G008600	0.210	Broad	NA
Glyma.01G008700	0.780	Broad	NA
Glyma.01G008800	0.270	Broad	NA
Glyma.01G008900	0.300	Broad	NA
Glyma.01G009200	0.560	Broad	NA
Glyma.01G009300	0.170	Broad	NA
Glyma.01G009400	0.550	Broad	NA
Glyma.01G009600	0.770	Broad	NA
Glyma.01G009700	0.440	Broad	NA
Glyma.01G009800	0.270	Broad	NA
Glyma.01G009900	0.390	Broad	NA
Glyma.01G010000	0.310	Broad	NA
Glyma.01G010100	0.480	Broad	NA
Glyma.01G010200	0.580	Broad	NA
Glyma.01G010300	0.210	Broad	NA
Glyma.01G010400	0.280	Broad	NA
Glyma.01G010500	0.680	Broad	NA
Glyma.01G010600	0.270	Broad	NA
Glyma.01G010800	0.320	Broad	NA
Glyma.01G010900	0.220	Broad	NA
Glyma.01G011000	0.720	Broad	NA
Glyma.01G011100	0.150	Broad	NA
Glyma.01G011200	0.300	Broad	NA
Glyma.01G011300	0.510	Broad	NA
Glyma.01G011400	0.290	Broad	NA
Glyma.01G011900	0.680	Broad	NA
Glyma.01G012100	0.810	Broad	NA
Glyma.01G012300	0.300	Broad	NA
Glyma.01G012400	0.320	Broad	NA
Glyma.01G012500	0.210	Broad	NA
Glyma.01G012700	0.370	Broad	NA
Glyma.01G013500	0.730	Broad	NA
Glyma.01G013600	0.290	Broad	NA
Glyma.01G013800	0.580	Broad	NA
Glyma.01G013900	0.510	Broad	NA
Glyma.01G014000	0.650	Broad	NA
Glyma.01G014100	0.650	Broad	NA
Glyma.01G014200	0.380	Broad	NA
Glyma.01G014400	0.280	Broad	NA
Glyma.01G014500	0.190	Broad	NA
Glyma.01G014600	0.730	Broad	NA
Glyma.01G014700	0.560	Broad	NA
Glyma.01G014800	0.430	Broad	NA
Glyma.01G014900	0.430	Broad	NA
Glyma.01G015000	0.250	Broad	NA
Glyma.01G015100	0.350	Broad	NA
Glyma.01G015300	0.170	Broad	NA
Glyma.01G015400	0.370	Broad	NA
Glyma.01G015500	0.120	Broad	NA
Glyma.01G015600	0.410	Broad	NA
Glyma.01G015900	0.330	Broad	NA
Glyma.01G016000	0.470	Broad	NA
Glyma.01G016200	0.480	Broad	NA
Glyma.01G016300	0.330	Broad	NA
Glyma.01G016400	0.270	Broad	NA
Glyma.01G016500	0.570	Broad	NA
Glyma.01G016600	0.780	Broad	NA
Glyma.01G016800	0.310	Broad	NA
Glyma.01G016900	0.270	Broad	NA
Glyma.01G017000	0.390	Broad	NA
Glyma.01G017100	0.300	Broad	NA
Glyma.01G017400	0.440	Broad	NA
Glyma.01G017700	0.350	Broad	NA
Glyma.01G017800	0.500	Broad	NA
Glyma.01G017900	0.460	Broad	NA
Glyma.01G018000	0.480	Broad	NA
Glyma.01G018100	0.600	Broad	NA
Glyma.01G018400	0.440	Broad	NA
Glyma.01G018600	0.300	Broad	NA
Glyma.01G018651	0.670	Broad	NA
Glyma.01G018700	0.450	Broad	NA
Glyma.01G018800	0.590	Broad	NA
Glyma.01G019000	0.610	Broad	NA
Glyma.01G019100	0.440	Broad	NA
Glyma.01G019200	0.690	Broad	NA
